
Detalle de Transacciones de TAXI EZEIZA                   Desde: 02/09/2016Hasta: 06/09/2016

Fecha Presentacion,Lote,Fecha Pago,Descripcion,Fecha Origen,Comprobante,Tarjeta,Plan,Cuota,Moneda,Importe
06 Sep 2016,58,30 Sep 2016,CONS. $  ,05 Sep 2016,0000801 ,XXXX XXXX XXXX6132,0,0,pesos,630.00
06 Sep 2016,59,30 Sep 2016,CONS. $  ,06 Sep 2016,0000809 ,XXXX XXXX XXXX5212,0,0,pesos,630.00
06 Sep 2016,59,08 Sep 2016,CONS. $  ,06 Sep 2016,0000810 ,XXXX XXXX XXXX8799,0,0,pesos,358.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000813 ,XXXX XXXX XXXX9758,0,0,pesos,2.839.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000814 ,XXXX XXXX XXXX1263,0,0,pesos,652.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000815 ,XXXX XXXX XXXX9248,0,0,pesos,630.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000816 ,XXXX XXXX XXXX6919,0,0,pesos,630.00
06 Sep 2016,60,08 Sep 2016,CONS. $  ,06 Sep 2016,0000817 ,XXXX XXXX XXXX5494,0,0,pesos,630.00
06 Sep 2016,60,08 Sep 2016,CONS. $  ,06 Sep 2016,0000818 ,XXXX XXXX XXXX0678,0,0,pesos,1.075.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000819 ,XXXX XXXX XXXX9007,0,0,pesos,630.00
06 Sep 2016,60,30 Sep 2016,CONS. $  ,06 Sep 2016,0000824 ,XXXX XXXX XXXX5913,0,0,pesos,630.00
