
Detalle de Transacciones de TAXI EZEIZA                   Desde: 31/07/2017Hasta: 31/08/2017

Fecha Presentacion,Lote,Fecha Pago,Descripcion,Fecha Origen,Comprobante,Tarjeta,Plan,Cuota,Moneda,Importe
29 Aug 2017,855,31 Aug 2017,CONS. $  ,29 Aug 2017,0009907 ,XXXX XXXX XXXX4883,0,0,pesos,720.00
29 Aug 2017,855,31 Aug 2017,CONS. $  ,29 Aug 2017,0009908 ,XXXX XXXX XXXX8213,0,0,pesos,720.00
29 Aug 2017,855,31 Aug 2017,CONS. $  ,29 Aug 2017,0009910 ,XXXX XXXX XXXX9441,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009911 ,XXXX XXXX XXXX6498,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009912 ,XXXX XXXX XXXX6413,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009913 ,XXXX XXXX XXXX1931,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009914 ,XXXX XXXX XXXX3892,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009915 ,XXXX XXXX XXXX4045,0,0,pesos,720.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009916 ,XXXX XXXX XXXX6031,0,0,pesos,390.00
29 Aug 2017,856,31 Aug 2017,CONS. $  ,29 Aug 2017,0009917 ,XXXX XXXX XXXX7816,0,0,pesos,860.00
30 Aug 2017,857,01 Sep 2017,CONS. $  ,29 Aug 2017,0009918 ,XXXX XXXX XXXX7833,0,0,pesos,720.00
30 Aug 2017,857,01 Sep 2017,CONS. $  ,29 Aug 2017,0009919 ,XXXX XXXX XXXX6831,0,0,pesos,720.00
30 Aug 2017,857,01 Sep 2017,CONS. $  ,29 Aug 2017,0009920 ,XXXX XXXX XXXX9451,0,0,pesos,720.00
30 Aug 2017,857,01 Sep 2017,CONS. $  ,29 Aug 2017,0009921 ,XXXX XXXX XXXX9643,0,0,pesos,720.00
30 Aug 2017,857,01 Sep 2017,CONS. $  ,29 Aug 2017,0009922 ,XXXX XXXX XXXX4345,0,0,pesos,1.060.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,29 Aug 2017,0009923 ,XXXX XXXX XXXX1512,0,0,pesos,720.00
30 Aug 2017,858,25 Sep 2017,CONS. $  ,29 Aug 2017,0009924 ,XXXX XXXX XXXX7817,0,0,pesos,720.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,29 Aug 2017,0009927 ,XXXX XXXX XXXX3003,0,0,pesos,1.180.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,29 Aug 2017,0009928 ,XXXX XXXX XXXX0170,0,0,pesos,720.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009931 ,XXXX XXXX XXXX6977,0,0,pesos,880.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009932 ,XXXX XXXX XXXX6977,0,0,pesos,720.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009933 ,XXXX XXXX XXXX5531,0,0,pesos,750.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009934 ,XXXX XXXX XXXX2223,0,0,pesos,890.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009935 ,XXXX XXXX XXXX6983,0,0,pesos,720.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009936 ,XXXX XXXX XXXX6503,0,0,pesos,720.00
30 Aug 2017,858,01 Sep 2017,CONS. $  ,30 Aug 2017,0009937 ,XXXX XXXX XXXX0020,0,0,pesos,720.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009938 ,XXXX XXXX XXXX4064,0,0,pesos,720.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009939 ,XXXX XXXX XXXX3026,0,0,pesos,800.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009940 ,XXXX XXXX XXXX7011,0,0,pesos,1.070.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009941 ,XXXX XXXX XXXX2047,0,0,pesos,720.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009942 ,XXXX XXXX XXXX7106,0,0,pesos,700.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009943 ,XXXX XXXX XXXX5862,0,0,pesos,720.00
30 Aug 2017,859,01 Sep 2017,CONS. $  ,30 Aug 2017,0009944 ,XXXX XXXX XXXX4097,0,0,pesos,860.00
